Timestamp,Event
2025-06-05 22:42:15.826997,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.842885,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.858231,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.874892,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.953239,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.970985,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.987255,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.004044,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.097380,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.113843,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.129934,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.145189,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.224296,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.239310,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.255417,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.272190,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.355070,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.371921,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.389141,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.403830,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.497460,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.512873,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.528331,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.544796,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.627673,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.643864,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.658781,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.675289,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.753576,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.769351,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.783544,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.799434,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.898439,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.913257,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.928648,Bad Posture (Too Close Face Width)
2025-06-05 22:42:16.944587,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.025609,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.040756,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.055555,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.070453,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.154602,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.170702,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.186720,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.201941,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.296565,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.312913,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.328801,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.344565,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.427146,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.443170,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.458742,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.475277,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.553144,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.568227,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.584436,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.599830,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.697019,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.711635,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.726446,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.741677,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.825762,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.840785,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.856396,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.873952,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.955251,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.972023,Bad Posture (Too Close Face Width)
2025-06-05 22:42:17.989959,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.006791,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.100524,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.119081,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.136221,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.153315,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.227090,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.243393,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.260755,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.277618,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.355396,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.374438,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.393392,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.411754,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.499819,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.517237,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.534486,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.550222,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.625351,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.641283,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.657471,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.672956,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.755325,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.773666,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.791149,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.807993,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.898451,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.916585,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.933003,Bad Posture (Too Close Face Width)
2025-06-05 22:42:18.949966,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.027133,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.044506,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.061482,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.077947,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.155101,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.173368,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.190241,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.207924,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.298919,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.315868,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.334133,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.351021,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.427285,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.443025,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.459642,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.476975,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.554799,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.572223,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.590151,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.608126,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.697687,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.714112,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.729677,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.744191,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.952055,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.965893,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.981764,Bad Posture (Too Close Face Width)
2025-06-05 22:42:19.997593,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.096884,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.110984,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.125078,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.137750,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.223307,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.238339,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.250750,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.263045,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.354342,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.370078,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.386986,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.401934,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.495729,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.510211,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.524381,Bad Posture (Too Close Face Width)
2025-06-05 22:42:20.537070,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.279386,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.294022,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.308395,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.322658,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.423950,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.438242,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.452992,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.467403,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.823517,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.836203,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.850393,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.863771,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.951931,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.965616,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.979383,Bad Posture (Too Close Face Width)
2025-06-05 22:42:21.994975,Bad Posture (Too Close Face Width)
2025-06-05 22:42:22.080986,Bad Posture (Too Close Face Width)
2025-06-05 22:42:22.096874,Bad Posture (Too Close Face Width)
2025-06-05 22:42:22.113327,Bad Posture (Too Close Face Width)
2025-06-05 22:42:22.129603,Bad Posture (Too Close Face Width)
2025-06-05 22:42:22.226263,Bad Posture (Too Close Face Width)
2025-06-05 22:42:22.240830,Bad Posture (Too Close Face Width)
2025-06-05 22:42:22.255710,Bad Posture (Too Close Face Width)
2025-06-05 22:42:22.270246,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.552870,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.566186,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.579822,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.593859,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.680805,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.696205,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.710794,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.725543,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.825102,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.840567,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.856383,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.871497,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.952908,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.967280,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.982081,Bad Posture (Too Close Face Width)
2025-06-05 22:42:23.996344,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.081229,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.096542,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.112776,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.127801,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.226139,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.241715,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.256642,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.272976,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.352699,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.369072,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.384550,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.400179,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.482698,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.499173,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.516873,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.532795,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.627712,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.644061,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.661288,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.677196,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.754138,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.769510,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.785630,Bad Posture (Too Close Face Width)
2025-06-05 22:42:24.801727,Bad Posture (Too Close Face Width)
2025-06-05 22:42:27.683433,Bad Posture (Too Close Face Width)
2025-06-05 22:42:27.699589,Bad Posture (Too Close Face Width)
2025-06-05 22:42:27.715995,Bad Posture (Too Close Face Width)
2025-06-05 22:42:27.732133,Bad Posture (Too Close Face Width)
2025-06-05 22:42:27.828005,Bad Posture (Too Close Face Width)
2025-06-05 22:42:27.843792,Bad Posture (Too Close Face Width)
2025-06-05 22:42:27.861428,Bad Posture (Too Close Face Width)
2025-06-05 22:42:27.878467,Bad Posture (Too Close Face Width)
2025-06-05 22:42:27.955054,Bad Posture (Too Close Face Width)
2025-06-05 22:42:27.970909,Bad Posture (Too Close Face Width)
2025-06-05 22:42:27.987571,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.004752,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.082017,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.098493,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.115078,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.131614,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.225674,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.241636,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.257321,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.273300,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.354766,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.371299,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.387965,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.403499,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.482472,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.499382,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.516896,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.532123,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.627194,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.643556,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.659603,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.675511,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.755430,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.770649,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.787891,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.805074,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.882820,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.899913,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.917524,Bad Posture (Too Close Face Width)
2025-06-05 22:42:28.934358,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.026566,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.043229,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.059130,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.076015,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.156074,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.171150,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.187083,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.201737,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.283301,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.300552,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.317063,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.332964,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.426323,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.442917,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.459275,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.475117,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.554497,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.571186,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.587519,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.605449,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.682706,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.699814,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.716372,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.731932,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.826847,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.844826,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.860942,Bad Posture (Too Close Face Width)
2025-06-05 22:42:29.876023,Bad Posture (Too Close Face Width)
2025-06-05 22:42:30.754555,Bad Posture (Too Close Face Width)
2025-06-05 22:42:30.770917,Bad Posture (Too Close Face Width)
2025-06-05 22:42:30.786726,Bad Posture (Too Close Face Width)
2025-06-05 22:42:30.803107,Bad Posture (Too Close Face Width)
2025-06-05 22:42:31.555715,Bad Posture (Too Close Face Width)
2025-06-05 22:42:31.572712,Bad Posture (Too Close Face Width)
2025-06-05 22:42:31.589216,Bad Posture (Too Close Face Width)
2025-06-05 22:42:31.607177,Bad Posture (Too Close Face Width)
2025-06-05 22:42:31.811857,Bad Posture (Too Close Face Width)
2025-06-05 22:42:31.828799,Bad Posture (Too Close Face Width)
2025-06-05 22:42:31.845327,Bad Posture (Too Close Face Width)
2025-06-05 22:42:31.862521,Bad Posture (Too Close Face Width)
2025-06-05 22:42:32.354395,Bad Posture (Too Close Face Width)
2025-06-05 22:42:32.371672,Bad Posture (Too Close Face Width)
2025-06-05 22:42:32.387254,Bad Posture (Too Close Face Width)
2025-06-05 22:42:32.404333,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.554009,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.570214,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.586331,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.602074,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.681937,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.697102,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.714014,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.729946,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.811338,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.826550,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.841307,Bad Posture (Too Close Face Width)
2025-06-05 22:42:35.856301,Bad Posture (Too Close Face Width)
2025-06-05 22:42:41.684404,Bad Posture (Too Close Face Width)
2025-06-05 22:42:41.700731,Bad Posture (Too Close Face Width)
2025-06-05 22:42:41.810533,Bad Posture (Too Close Face Width)
2025-06-05 22:42:41.825613,Bad Posture (Too Close Face Width)
2025-06-05 22:42:41.842175,Bad Posture (Too Close Face Width)
2025-06-05 22:42:41.858675,Bad Posture (Too Close Face Width)
2025-06-05 22:42:41.938136,Bad Posture (Too Close Face Width)
2025-06-05 22:42:41.953277,Bad Posture (Too Close Face Width)
2025-06-05 22:42:41.969387,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.083485,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.100587,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.210489,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.223789,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.238042,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.251565,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.338972,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.353904,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.369171,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.483908,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.499237,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.611087,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.627015,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.642306,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.657402,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.737535,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.753866,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.769554,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.882309,Bad Posture (Too Close Face Width)
2025-06-05 22:42:42.897985,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.011801,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.027288,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.042103,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.057623,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.137715,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.153034,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.168124,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.283819,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.300057,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.411145,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.427039,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.442749,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.458635,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.539503,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.556653,Bad Posture (Too Close Face Width)
2025-06-05 22:42:43.571986,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.282334,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.297606,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.409564,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.425350,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.441077,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.456251,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.537423,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.551774,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.568017,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.682140,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.697168,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.808820,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.824876,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.840097,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.854158,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.938235,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.952974,Bad Posture (Too Close Face Width)
2025-06-05 22:42:45.967755,Bad Posture (Too Close Face Width)
2025-06-05 22:42:46.081913,Bad Posture (Too Close Face Width)
2025-06-05 22:42:46.097884,Bad Posture (Too Close Face Width)
2025-06-05 22:42:46.209707,Bad Posture (Too Close Face Width)
2025-06-05 22:42:46.224482,Bad Posture (Too Close Face Width)
2025-06-05 22:42:46.239982,Bad Posture (Too Close Face Width)
2025-06-05 22:42:46.255138,Bad Posture (Too Close Face Width)
2025-06-05 22:42:46.338299,Bad Posture (Too Close Face Width)
2025-06-05 22:42:46.354438,Bad Posture (Too Close Face Width)
2025-06-05 22:42:46.370419,Bad Posture (Too Close Face Width)
2025-06-05 22:42:46.481950,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.218402,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.250555,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.280815,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.312446,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.359106,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.390713,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.420487,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.451513,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.481621,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.515275,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.545528,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.577504,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.622706,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.653453,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.685644,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.718203,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.751782,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.767420,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.783677,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.799701,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.879476,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.893598,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.909535,Bad Posture (Too Close Face Width)
2025-06-05 22:43:29.923934,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.009527,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.028547,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.044293,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.058806,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.152173,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.167385,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.182985,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.198428,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.280888,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.295950,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.312263,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.328682,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.409102,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.425898,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.444654,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.461352,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.553187,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.569233,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.585956,Bad Posture (Too Close Face Width)
2025-06-05 22:43:30.601698,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.481195,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.497580,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.513626,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.530935,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.607341,Bad Posture (Too Close Face Width)
2025-06-05 22:43:33.623939,Bad Posture (Too Close Face Width)
